"csd","pr","score_cisv","q_cisv_can","q_score_pr"
2464008,"24",-0.407136386063496,1,1
2464015,"24",-0.470823114901432,1,1
2465005,"24",-0.162506226281235,2,3
2466007,"24",0.307246101502048,4,5
2466023,"24",0.195097363029512,4,5
2466032,"24",-0.156067421914742,2,3
2466047,"24",-0.445015569892473,1,1
2466058,"24",0.290256829353119,4,5
2466062,"24",-0.568760061105585,1,1
2466072,"24",-0.356448138214098,1,2
2466087,"24",-0.102161818464408,2,3
2466097,"24",-0.165859810678452,2,3
2466102,"24",-0.470127028795137,1,1
2466107,"24",-0.593017041552109,1,1
2466112,"24",-0.572974218916047,1,1
2466117,"24",-0.268777226512227,2,2
2466127,"24",-0.423034374342797,1,1
2466142,"24",-0.182173579736793,2,3
2467005,"24",-0.45983073535699,1,1
2467010,"24",-0.572237059365539,1,1
2467015,"24",-0.391498358327653,1,1
2467020,"24",-0.566291174501022,1,1
2467025,"24",-0.405839014169068,1,1
2467030,"24",-0.379645605003747,1,2
2467035,"24",-0.502717011083662,1,1
2467040,"24",-0.446274637053088,1,1
2467045,"24",-0.499999049637632,1,1
2467050,"24",-0.104429722326085,2,3
2467055,"24",-0.39058020083682,1,1
2468005,"24",-0.261951621271077,2,2
2468010,"24",-0.02607,3,4
2468015,"24",-0.139894260651629,2,3
2468020,"24",0.0152229818594104,3,4
2468025,"24",-0.340772679572084,1,2
2468030,"24",-0.278298577114428,2,2
2468035,"24",-0.476684236311239,1,1
2468040,"24",-0.464017746319366,1,1
2468045,"24",-0.273898095238095,2,2
2468050,"24",-0.442589894916217,1,1
2468055,"24",-0.167288543038964,2,3
2469005,"24",0.156004259259259,3,4
2469010,"24",-0.239790214067278,2,2
2469017,"24",0.0480339852827266,3,4
2469025,"24",-0.31221,1,2
2469030,"24",-0.26642763666947,2,2
2469037,"24",-0.00323334184324737,3,4
2469045,"24",0.0958313900320073,3,4
2469050,"24",-0.15824,2,3
2469055,"24",0.777010966353678,5,5
2469060,"24",-0.114949044903778,2,3
2469065,"24",-0.103774431323804,2,3
2469070,"24",-0.0499275962236747,3,4
2469075,"24",0.23791,4,5
2470005,"24",-0.499029369369369,1,1
2470012,"24",-0.367533781006379,1,2
2470022,"24",-0.144113811409298,2,3
2470030,"24",-0.61668,1,1
2470035,"24",-0.404955769230769,1,1
2470040,"24",-0.27517,2,2
2470052,"24",0.0800904321406034,3,4
2471005,"24",-0.387929654479711,1,1
2471015,"24",0.04377,3,4
2471020,"24",-0.270134451939292,2,2
2471025,"24",-0.344940040548971,1,2
2471033,"24",-0.408224522417154,1,1
2471040,"24",-0.529767417369196,1,1
2471045,"24",-0.282859647058824,2,2
2471050,"24",-0.506995668151448,1,1
2471055,"24",-0.28303,2,2
2471060,"24",-0.201532141261385,2,3
2471065,"24",-0.665181444823663,1,1
2471070,"24",-0.387113351637177,1,2
2471075,"24",-0.331885384207737,1,2
2471083,"24",-0.303391491171304,1,2
2471090,"24",-0.434639889786921,1,1
2471095,"24",-0.66594,1,1
2471100,"24",-0.366823629643319,1,2
2471105,"24",-0.662088473651248,1,1
2471110,"24",-0.437015207100592,1,1
2471115,"24",-0.0827559556494192,2,3
2471125,"24",-0.30571,1,2
2471133,"24",-0.271562700534759,2,2
2471140,"24",-0.05416,3,3
2472005,"24",-0.268278944473893,2,2
2472010,"24",-0.307207538933854,1,2
2472015,"24",-0.472122387230388,1,1
2472020,"24",-0.19287421111288,2,3
2472025,"24",-0.443207280614422,1,1
2472032,"24",-0.345283734209197,1,2
2472043,"24",-0.0386068217488789,3,4
2473005,"24",-0.290385371273138,2,2
2473010,"24",-0.0420041567105114,3,4
2473015,"24",-0.588775331750781,1,1
2473020,"24",-0.606396773598297,1,1
2473025,"24",-0.745156799621132,1,1
2473030,"24",-0.328530878039177,1,2
2473035,"24",-0.272127004139018,2,2
2474005,"24",-0.437336586862604,1,1
2475005,"24",-0.502908941375423,1,1
2475017,"24",0.093088042337277,3,4
2475028,"24",-0.311549766039823,1,2
2475040,"24",-0.499548633508618,1,1
2475045,"24",-0.300223905708126,2,2
2476008,"24",-0.105967844742876,2,3
2476020,"24",0.273561535460993,4,5
2476025,"24",-0.0688020762155059,3,3
2476030,"24",-0.176513823358512,2,3
2476035,"24",-0.11072,2,3
2476043,"24",-0.0507504374223817,3,4
2476052,"24",0.0922443704474506,3,4
2476055,"24",0.180259691629956,4,4
2476065,"24",0.61896,5,5
2477011,"24",-0.14719,2,3
2477012,"24",0.0684154274649985,3,4
2477022,"24",-0.0567852762312634,3,3
2477030,"24",-0.167833060989643,2,3
2477035,"24",-0.411859479544278,1,1
2477043,"24",-0.102273456822107,2,3
2477050,"24",-0.202519711415135,2,3
2477055,"24",0.00256,3,4
2477060,"24",0.0957635406698565,3,4
2477065,"24",0.0732508315899582,3,4
2478005,"24",-0.0385714665385847,3,4
2478010,"24",-0.0429317632241814,3,4
2478015,"24",0.34834,4,5
2478020,"24",0.0475129480968858,3,4
2478032,"24",0.213625142270984,4,5
2478042,"24",-0.19132,2,3
2478047,"24",-0.102697708994709,2,3
2478055,"24",0.0851,3,4
2478060,"24",0.08598,3,4
2478065,"24",0.0940889571263036,3,4
2478070,"24",0.312685740740741,4,5
2478075,"24",0.0162056194251734,3,4
2478095,"24",-0.044019345841785,3,4
2478100,"24",0.09071,3,4
2478102,"24",-0.0337636162663756,3,4
2478115,"24",-0.0903944531761624,2,3
2478120,"24",0.0134989620253165,3,4
2478127,"24",-0.88181,1,1
2478130,"24",0.0632765517241379,3,4
2479005,"24",0.290709647398844,4,5
2479010,"24",0.2298,4,5
2479015,"24",0.55003,4,5
2479022,"24",0.00435,3,4
2479025,"24",0.0533,3,4
2479030,"24",0.220529432372506,4,5
2479037,"24",0.341732941049449,4,5
2479047,"24",0.227447047531993,4,5
2479050,"24",0.69387255839822,5,5
2479060,"24",0.07728,3,4
2479065,"24",0.367744918190568,4,5
2479078,"24",0.117848703639515,3,4
2479088,"24",0.0768023963328632,3,4
2479097,"24",0.156544771723122,3,4
2479105,"24",0.22961,4,5
2479110,"24",0.40532,4,5
2479115,"24",0.62927,5,5
2480005,"24",0.23803,4,5
2480010,"24",-0.00451743040685226,3,4
2480015,"24",-0.25751,2,2
2480020,"24",0.66857,5,5
2480027,"24",0.122024688377316,3,4
2480037,"24",0.160006990246168,3,4
2480045,"24",-0.00755090345438439,3,4
2480050,"24",0.139999867055772,3,4
2480055,"24",-0.1126,2,3
2480060,"24",-0.37059,1,2
2480065,"24",-0.42855,1,1
2480070,"24",0.1303,3,4
2480078,"24",-0.164092299711816,2,3
2480085,"24",0.00584,3,4
2480090,"24",0.34665,4,5
2480095,"24",-0.00563,3,4
2480103,"24",0.63844,5,5
2480110,"24",0.60036,5,5
2480115,"24",0.0643,3,4
2480125,"24",0.73582,5,5
2480130,"24",0.37414,4,5
2480135,"24",0.12695,3,4
2480140,"24",0.24183,4,5
2480145,"24",0.59586,5,5
2481017,"24",-0.154680205366254,2,3
2482005,"24",-0.569716941986234,1,1
2482010,"24",0.05362,3,4
2482015,"24",-0.361913197028812,1,2
2482020,"24",-0.666220045418814,1,1
2482025,"24",-0.65229398375,1,1
2482030,"24",-0.296158202539889,2,2
2482035,"24",-0.275125545391385,2,2
2483005,"24",0.35199,4,5
2483010,"24",0.0908692058823529,3,4
2483015,"24",0.553649402121504,4,5
2483020,"24",-0.08457,2,3
2483032,"24",0.286248686868687,4,5
2483040,"24",0.34514,4,5
2483045,"24",0.17232,4,4
2483050,"24",0.20805,4,5
2483055,"24",0.36513,4,5
2483060,"24",0.118728755287009,3,4
2483065,"24",0.476489260047911,4,5
2483070,"24",0.168946821503132,4,4
2483075,"24",-0.07968,2,3
2483085,"24",0.088,3,4
2483088,"24",0.21749,4,5
2483090,"24",0.17743,4,4
2483095,"24",0.225429982743745,4,5
2483802,"24",0.848162234219269,5,5
2484005,"24",0.106565020850709,3,4
2484010,"24",0.37630623501199,4,5
2484015,"24",0.0292219037356322,3,4
2484020,"24",0.90203,5,5
2484025,"24",1.03056,5,5
2484030,"24",0.492511063829787,4,5
2484035,"24",0.38388,4,5
2484040,"24",0.21132,4,5
2484045,"24",0.50288,4,5
2484050,"24",1.09621,5,5
2484055,"24",0.628203054755043,5,5
2484060,"24",0.514252080792683,4,5
2484065,"24",0.0703635688888889,3,4
2484070,"24",0.27785,4,5
2484082,"24",0.0336852532561505,3,4
2484090,"24",0.37194,4,5
2484095,"24",0.09309,3,4
2484100,"24",0.38074,4,5
2485005,"24",0.0647723310810811,3,4
2485010,"24",-0.0981,2,3
2485015,"24",-0.24309,2,2
2485020,"24",-0.20804936440678,2,3
2485025,"24",0.114077414772727,3,4
2485030,"24",-0.30786,1,2
2485037,"24",-0.22396399688958,2,3
2485045,"24",-0.365024050632911,1,2
2485052,"24",-0.136240813093981,2,3
2485055,"24",-0.04009,3,4
2485060,"24",0.76496,5,5
2485065,"24",0.57167,5,5
2485070,"24",0.43348,4,5
2485075,"24",0.63855,5,5
2485085,"24",-0.39537,1,1
2485090,"24",0.253069158878505,4,5
2485095,"24",-0.11126,2,3
2485100,"24",-0.11487,2,3
2485105,"24",0.36666,4,5
2485802,"24",0.47739,4,5
2485806,"24",0.55519,5,5
2485905,"24",0.25941,4,5
2486042,"24",-0.303221774395576,1,2
2487005,"24",0.13331,3,4
2487010,"24",-0.29599,2,2
2487015,"24",-0.14015,2,3
2487020,"24",-0.28228,2,2
2487025,"24",-0.357807712842713,1,2
2487030,"24",-0.3185238575983,1,2
2487035,"24",-0.08983,2,3
2487042,"24",-0.0203358574610245,3,4
2487050,"24",0.09512,3,4
2487058,"24",-0.122491567055394,2,3
2487070,"24",-0.48886,1,1
2487075,"24",0.30862,4,5
2487080,"24",0.12538,3,4
2487085,"24",-0.421080765957447,1,1
2487090,"24",0.00659876868714324,3,4
2487095,"24",-0.3322,1,2
2487100,"24",0.06273,3,4
2487105,"24",-0.07148,3,3
2487110,"24",-0.31596,1,2
2487115,"24",0.30623733933162,4,5
2487120,"24",0.19505,4,5
2488005,"24",0.3987,4,5
2488010,"24",0.02003,3,4
2488015,"24",0.48744,4,5
2488022,"24",7.98439073514446e-05,3,4
2488030,"24",-0.54133,1,1
2488035,"24",-0.198196153846154,2,3
2488040,"24",-0.67424,1,1
2488045,"24",-0.5404,1,1
2488050,"24",-0.56335,1,1
2488055,"24",-0.201875715187377,2,3
2488060,"24",-0.339521617933723,1,2
2488065,"24",-0.01933,3,4
2488070,"24",-0.08294,2,3
2488075,"24",-0.331967077922078,1,2
2488080,"24",0.00053,3,4
2488085,"24",-0.168974779319042,2,3
2488090,"24",-0.34829,1,2
2488802,"24",0.41852,4,5
2488904,"24",0.30299,4,5
2489008,"24",-0.245150991695164,2,2
2489010,"24",-0.410129096989967,1,1
2489015,"24",-0.0154942767295597,3,4
2489040,"24",0.351873310567937,4,5
2489045,"24",-0.0591574542429285,3,3
2489050,"24",0.16289,4,4
2489802,"24",1.46146,5,5
2489804,"24",1.12639781322957,5,5
2490012,"24",-0.0268775685146913,3,4
2490017,"24",-0.39614,1,1
2490027,"24",0.03235,3,4
2490802,"24",0.879691278458844,5,5
2490804,"24",1.12762,5,5
2491005,"24",0.479227650042265,4,5
2491010,"24",0.28541,4,5
2491015,"24",0.11062,3,4
2491020,"24",-0.141272562929062,2,3
2491025,"24",-0.0760876361788618,3,3
2491030,"24",-0.170012390804598,2,3
2491035,"24",-0.300599076086956,2,2
2491042,"24",-0.219491741500644,2,3
2491050,"24",-0.171760441501104,2,3
2491802,"24",0.144759925373134,3,4
2492005,"24",0.02591,3,4
2492010,"24",-0.17251,2,3
2492015,"24",-0.305465476839237,1,2
2492022,"24",-0.141919697262719,2,3
2492030,"24",-0.431557083906465,1,1
2492040,"24",-0.239917612838516,2,2
2492045,"24",0.127695376955903,3,4
2492050,"24",-0.08352,2,3
2492055,"24",-0.187139695481336,2,3
2492060,"24",0.30125,4,5
2492065,"24",-0.33439,1,2
2492070,"24",-0.02833,3,4
2492902,"24",-0.17441,2,3
2493005,"24",0.0376983015075377,3,4
2493012,"24",-0.155965651540888,2,3
2493020,"24",-0.384675224,1,2
2493025,"24",-0.341759715215622,1,2
2493030,"24",-0.496180671950379,1,1
2493035,"24",-0.364524850711989,1,2
2493042,"24",-0.207259755036102,2,3
2493045,"24",-0.337035184820108,1,2
2493055,"24",-0.140077929216867,2,3
2493060,"24",0.29025,4,5
2493065,"24",0.00203198653198653,3,4
2493070,"24",-0.113019688667497,2,3
2493075,"24",-0.342001118881119,1,2
2493080,"24",0.21899,4,5
2494068,"24",-0.26146923294846,2,2
2494205,"24",0.188151,4,5
2494210,"24",-0.03913,3,4
2494215,"24",0.10205,3,4
2494220,"24",-0.22364,2,3
2494225,"24",-0.29864,2,2
2494230,"24",0.086,3,4
2494235,"24",-0.276493245997089,2,2
2494240,"24",-0.347250462672522,1,2
2494245,"24",-0.195435624165554,2,3
2494250,"24",-0.13748518213866,2,3
2494255,"24",-0.274111609580221,2,2
2494260,"24",-0.134,2,3
2494265,"24",-0.471917976264835,1,1
2494928,"24",-0.51183,1,1
2495005,"24",0.211996167076167,4,5
2495010,"24",0.0305772980997625,3,4
2495018,"24",0.01495,3,4
2495025,"24",-0.0230279431438127,3,4
2495032,"24",0.466137058823529,4,5
2495040,"24",0.365125016339869,4,5
2495045,"24",0.147855760719225,3,4
2495050,"24",0.453503921259843,4,5
2495802,"24",-0.03328,3,4
2496005,"24",0.5895,5,5
2496010,"24",0.47464,4,5
2496015,"24",0.00076,3,4
2496020,"24",-0.313833508483589,1,2
2496025,"24",-0.391082597688498,1,1
2496030,"24",-0.427553165969317,1,1
2496035,"24",0.1013216534867,3,4
2496040,"24",0.112136712328767,3,4
2496802,"24",0.741033978583196,5,5
2496902,"24",0.26461,4,5
2497007,"24",-0.297340663437665,2,2
2497022,"24",-0.239528759975445,2,2
2497035,"24",-0.934941928191489,1,1
2497040,"24",-0.2662,2,2
2497802,"24",1.14399703225806,5,5
2497804,"24",0.909610434782609,5,5
2497806,"24",0.62272,5,5
2497904,"24",-0.33802,1,2
2498005,"24",-0.0021232174688057,3,4
2498010,"24",0.316958208092486,4,5
2498012,"24",0.29912,4,5
2498014,"24",0.542,4,5
2498015,"24",-0.0635558576874206,3,3
2498020,"24",0.45066,4,5
2498025,"24",-0.36037,1,2
2498030,"24",-0.14261,2,3
2498035,"24",-0.37762,1,2
2498040,"24",-0.352835433023674,1,2
2498045,"24",-0.35173,1,2
2498050,"24",0.43945,4,5
2498055,"24",0.93865,5,5
2498806,"24",0.9277,5,5
2498808,"24",0.56126,5,5
2499005,"24",-0.468108015303682,1,1
2499015,"24",-0.40630440085592,1,1
2499020,"24",-0.0635655245231607,3,3
2499025,"24",-0.440904595603484,1,1
2499060,"24",0.300870022744503,4,5
2499075,"24",0.89512,5,5
2499080,"24",1.00254,5,5
2499085,"24",0.98363,5,5
2499090,"24",0.77909,5,5
2499095,"24",0.0889414242878561,3,4
2499105,"24",0.70603,5,5
2499110,"24",0.63243,5,5
2499115,"24",0.63686,5,5
2499120,"24",0.8861,5,5
2499125,"24",1.18306,5,5
2499130,"24",0.53021,4,5
2499135,"24",1.07364,5,5
2499140,"24",1.19018,5,5
2499802,"24",0.4614,4,5
2499804,"24",0.822035659411011,5,5
2499806,"24",0.626770347003155,5,5
2499808,"24",0.39275,4,5
2499810,"24",0.40596,4,5
2499812,"24",0.37489,4,5
2499814,"24",0.64456,5,5
2499816,"24",0.47768,4,5
2499818,"24",0.27995,4,5
3501005,"35",-0.229472154538635,2,2
3501011,"35",-0.287821075165807,2,1
3501012,"35",0.509536169923712,4,4
3501020,"35",0.0499430296993843,3,3
3501030,"35",-0.252519965498938,2,1
3501042,"35",-0.281310212162162,2,1
3501050,"35",0.0733370583596214,3,3
3502001,"35",-0.153991708601521,2,2
3502008,"35",0.627613145968217,5,4
3502010,"35",-0.177160931332949,2,2
3502023,"35",-0.109177344456729,2,2
3502025,"35",-0.413971470411985,1,1
3502036,"35",-0.340912774193548,1,1
3502044,"35",-0.291782931818182,2,1
3502048,"35",-0.555917299214206,1,1
3506008,"35",-0.127489388101922,2,2
3507004,"35",-0.015125708194537,3,3
3507006,"35",-0.277120871919848,2,1
3507008,"35",0.545276662579696,4,4
3507014,"35",-0.234189532906476,2,2
3507015,"35",0.473847185295714,4,4
3507017,"35",-0.0148430057803468,3,3
3507021,"35",-0.176316030191758,2,2
3507024,"35",0.300707176295746,4,4
3507033,"35",0.47777,4,4
3507040,"35",-0.0557924983919875,3,2
3507042,"35",-0.248684523339908,2,2
3507052,"35",-0.213330086124402,2,2
3507065,"35",-0.376803765865063,1,1
3509001,"35",-0.156337869187532,2,2
3509004,"35",0.589631046034147,5,4
3509010,"35",-0.287987813760235,2,1
3509015,"35",-0.118314052320675,2,2
3509021,"35",0.490540660071108,4,4
3509024,"35",-0.495762007537967,1,1
3509028,"35",-0.0766152888072222,3,2
3509030,"35",-0.306683650610583,1,1
3509039,"35",0.000507679972110857,3,3
3510005,"35",-0.238021554404145,2,2
3510010,"35",0.169569658796233,4,3
3510020,"35",-0.320666336437488,1,1
3510035,"35",0.368770212591987,4,4
3510045,"35",0.21696189059081,4,4
3511005,"35",-0.0590015270579056,3,2
3511015,"35",0.113739672373956,3,3
3511030,"35",-0.170782825198058,2,2
3511035,"35",0.725006566692975,5,5
3512001,"35",-0.343455744821507,1,1
3512002,"35",0.647373972524327,5,4
3512004,"35",0.66076541617357,5,4
3512005,"35",0.284319357236316,4,4
3512015,"35",0.0537178344072165,3,3
3512020,"35",0.0154343888334995,3,3
3512026,"35",0.143629283482608,3,3
3512030,"35",0.20639951376298,4,4
3512036,"35",0.156277854903717,3,3
3512046,"35",0.389005465198031,4,4
3512048,"35",0.827551337837838,5,5
3512051,"35",0.91602,5,5
3512054,"35",0.82946,5,5
3512058,"35",0.450369212158809,4,4
3512061,"35",0.692991869618696,5,5
3512065,"35",0.0415482896117523,3,3
3512076,"35",0.345375140250855,4,4
3513020,"35",-0.00995440398381574,3,3
3514004,"35",0.0119717211760819,3,3
3514014,"35",-0.121710115225073,2,2
3514019,"35",-0.318559864363867,1,1
3514020,"35",-0.00461233317913727,3,3
3514021,"35",0.160650149130075,3,3
3514024,"35",-0.272793174093403,2,1
3514027,"35",0.691363105590062,5,5
3514045,"35",0.141643527162542,3,3
3515003,"35",-0.0425955946758265,3,2
3515005,"35",-0.277535466346832,2,1
3515008,"35",0.51021,4,4
3515013,"35",-0.324337128594249,1,1
3515014,"35",0.311870594852423,4,4
3515015,"35",-0.253551214281885,2,1
3515019,"35",0.9325,5,5
3515023,"35",-0.294452252358491,2,1
3515030,"35",0.247228937635255,4,4
3515037,"35",0.129519402155023,3,3
3515044,"35",-0.0394130967541544,3,2
3516010,"35",0.030368846139286,3,3
3518001,"35",-0.220358148327385,2,2
3518005,"35",-0.148618241325108,2,2
3518009,"35",-0.289094222785395,2,1
3518013,"35",0.229330445710246,4,4
3518017,"35",-0.325836228519033,1,1
3518020,"35",-0.336153123580928,1,1
3518022,"35",0.78273,5,5
3518029,"35",-0.390887441547597,1,1
3518039,"35",-0.143807068512772,2,2
3519028,"35",-0.263425715019716,2,1
3519036,"35",0.122820760377308,3,3
3519038,"35",0.0566523521695657,3,3
3519044,"35",-0.28203731970961,2,1
3519046,"35",-0.224527899350597,2,2
3519048,"35",-0.11728227297537,2,2
3519049,"35",-0.556263085647386,1,1
3519054,"35",-0.196593615786587,2,2
3519070,"35",-0.0999446104277738,2,2
3519076,"35",0.72925,5,5
3520005,"35",0.347589713118614,4,4
3521005,"35",0.064357351533809,3,3
3521010,"35",0.0660485802505807,3,3
3521024,"35",-0.410633449799515,1,1
3522001,"35",-0.5234244452398,1,1
3522008,"35",-0.340408617980125,1,1
3522010,"35",-0.193949028823682,2,2
3522012,"35",-0.504634621590065,1,1
3522014,"35",-0.192535943249246,2,2
3522016,"35",-0.342592413889667,1,1
3522019,"35",-0.191284690293742,2,2
3522021,"35",-0.0465052386249861,3,2
3523001,"35",-0.553335837109768,1,1
3523008,"35",-0.0604123358146654,3,2
3523009,"35",-0.492835965189873,1,1
3523017,"35",-0.467777322427176,1,1
3523025,"35",-0.362463974206413,1,1
3523033,"35",-0.397349549773964,1,1
3523043,"35",-0.0892850021992523,2,2
3523050,"35",-0.0272363896709838,3,2
3524001,"35",-0.290986458298239,2,1
3524002,"35",-0.305815799940015,1,1
3524009,"35",-0.279696286932523,2,1
3524015,"35",-0.501268958082487,1,1
3525005,"35",0.100713285600091,3,3
3526003,"35",0.13053503145801,3,3
3526011,"35",0.239577003171825,4,4
3526014,"35",-0.278951431682881,2,1
3526021,"35",-0.406875916914715,1,1
3526028,"35",-0.400671043315743,1,1
3526032,"35",0.237331913363229,4,4
3526037,"35",0.131701224806853,3,3
3526043,"35",0.267214219456654,4,4
3526047,"35",-0.127037914920369,2,2
3526053,"35",0.232756423908832,4,4
3526057,"35",-0.352303446868074,1,1
3526065,"35",-0.301419043728145,2,1
3528018,"35",-0.19780440060143,2,2
3528052,"35",-0.0408342563342717,3,2
3529005,"35",-0.340912938389826,1,1
3529006,"35",0.175466369168745,4,3
3530004,"35",-0.558908152368396,1,1
3530010,"35",-0.0452287855920392,3,2
3530013,"35",0.0683379460273951,3,3
3530016,"35",-0.0724371053520106,3,2
3530020,"35",-0.529078013439731,1,1
3530027,"35",-0.390739792366142,1,1
3530035,"35",-0.450993593466425,1,1
3531011,"35",-0.00810183317284546,3,3
3531013,"35",-0.52733407309322,1,1
3531016,"35",-0.228686768210127,2,2
3531025,"35",-0.443671961717194,1,1
3531030,"35",-0.378296354902739,1,1
3531040,"35",-0.177007732655425,2,2
3532002,"35",-0.376548678145458,1,1
3532004,"35",0.106835868922912,3,3
3532012,"35",-0.386481118290914,1,1
3532018,"35",-0.0257318308624845,3,2
3532027,"35",-0.508977432777005,1,1
3532038,"35",-0.449156121668155,1,1
3532042,"35",0.0648078180066374,3,3
3532045,"35",-0.467299070720423,1,1
3534005,"35",0.126245782130778,3,3
3534010,"35",-0.245082878169317,2,2
3534011,"35",0.18155843745941,4,4
3534020,"35",-0.373288935690383,1,1
3534021,"35",0.121654672969188,3,3
3534024,"35",-0.517012921047207,1,1
3534030,"35",-0.210071088631985,2,2
3534042,"35",0.0978919980237154,3,3
3536020,"35",0.0787101165393224,3,3
3536029,"35",0.91584,5,5
3537001,"35",0.0448,3,3
3537003,"35",0.231698862533693,4,4
3537013,"35",-0.231680767213708,2,2
3537016,"35",-0.125088996512066,2,2
3537028,"35",-0.283266240010202,2,1
3537034,"35",-0.422560623147214,1,1
3537039,"35",0.441897077073808,4,4
3537048,"35",-0.312465927038627,1,1
3537064,"35",-0.393797436525612,1,1
3538003,"35",-0.296193509789208,2,1
3538007,"35",-0.192086148373984,2,2
3538015,"35",-0.182424209410767,2,2
3538016,"35",-0.339900396460177,1,1
3538018,"35",-0.35349,1,1
3538019,"35",-0.134536283053384,2,2
3538025,"35",0.88558,5,5
3538030,"35",0.0618288581463794,3,3
3538031,"35",-0.215661663212435,2,2
3538035,"35",-0.516260724602792,1,1
3538040,"35",-0.0482801818794207,3,2
3538043,"35",-0.14164572370228,2,2
3538056,"35",1.10802,5,5
3539002,"35",-0.07397,3,2
3539005,"35",-0.0365558068895299,3,2
3539015,"35",-0.210747125068131,2,2
3539018,"35",0.82865,5,5
3539027,"35",-0.463511108726752,1,1
3539033,"35",-0.632278521766695,1,1
3539036,"35",0.216588467445925,4,4
3539041,"35",-0.338138102108768,1,1
3539047,"35",-0.550510159415477,1,1
3539060,"35",-0.465179186619718,1,1
3540005,"35",-0.0135075713008049,3,3
3540010,"35",-0.244344111405836,2,2
3540025,"35",-0.140442433645339,2,2
3540028,"35",0.12717665905342,3,3
3540040,"35",-0.203598800462574,2,2
3540046,"35",-0.170376301606922,2,2
3540050,"35",-0.314078877437326,1,1
3540055,"35",0.0423399089469517,3,3
3540063,"35",-0.119113042148198,2,2
3541004,"35",-0.260655222789116,2,1
3541015,"35",-0.152951402304804,2,2
3541024,"35",-0.283741995435279,2,1
3541032,"35",-0.210449518601799,2,2
3541043,"35",-0.0269078808042818,3,2
3541045,"35",-0.268147983404576,2,1
3541055,"35",0.0685047693828245,3,3
3541057,"35",1.1938,5,5
3541060,"35",1.3211,5,5
3541069,"35",-0.000873315168029065,3,3
3542004,"35",-0.113949935267687,2,2
3542005,"35",-0.0127992691601652,3,3
3542015,"35",-0.0921593016116654,2,2
3542029,"35",0.170042348437304,4,3
3542037,"35",-0.0604032259887006,3,2
3542045,"35",-0.222106811501597,2,2
3542047,"35",0.00571498650413582,3,3
3542053,"35",-0.282342667567568,2,1
3542059,"35",0.419403467980751,4,4
3543003,"35",-0.358331019201019,1,1
3543005,"35",-0.229265051977859,2,2
3543007,"35",-0.190672719805224,2,2
3543009,"35",-0.478269031381042,1,1
3543014,"35",-0.137142740671642,2,2
3543015,"35",-0.185915932354555,2,2
3543017,"35",-0.0997140158334487,2,2
3543019,"35",0.0380024795220198,3,3
3543021,"35",-0.225204797909408,2,2
3543023,"35",-0.37222534517965,1,1
3543031,"35",0.0948119309983475,3,3
3543042,"35",-0.0110093460687686,3,3
3543052,"35",0.391587149704904,4,4
3543064,"35",0.180440525701874,4,4
3543068,"35",-0.0104581798550054,3,3
3543069,"35",0.93323,5,5
3543071,"35",0.0956426039130827,3,3
3543072,"35",0.241184592636697,4,4
3543074,"35",0.396805537969355,4,4
3544002,"35",0.213946358306685,4,4
3544018,"35",-0.0825632684195319,2,2
3544027,"35",-0.110815655759511,2,2
3544042,"35",-0.0523006629782002,3,2
3544053,"35",-0.0643150326711971,3,2
3544065,"35",0.0505165387968614,3,3
3546005,"35",0.555511699738903,5,4
3546015,"35",0.0545571424472816,3,3
3546018,"35",0.0232442503863988,3,3
3546024,"35",0.0192723851294904,3,3
3547002,"35",0.123964530065427,3,3
3547003,"35",-0.331393925701489,1,1
3547008,"35",0.104130803072626,3,3
3547020,"35",0.402030193298969,4,4
3547030,"35",0.207754125286478,4,4
3547033,"35",0.129629045643154,3,3
3547035,"35",0.215249214982042,4,4
3547037,"35",0.93441,5,5
3547043,"35",-0.269153409015025,2,1
3547046,"35",-0.164528783783784,2,2
3547048,"35",0.545959879120879,4,4
3547056,"35",-0.132448041522491,2,2
3547064,"35",0.512381795460874,4,4
3547070,"35",0.0468887270973963,3,3
3547075,"35",-0.245539132275132,2,2
3547076,"35",-0.39902923623348,1,1
3547090,"35",-0.283564831889081,2,1
3547096,"35",-0.114926246706587,2,2
3547098,"35",0.43543,4,4
3548001,"35",0.6671136492891,5,4
3548013,"35",0.113245682281059,3,3
3548019,"35",0.67004,5,5
3548021,"35",0.865829292929293,5,5
3548022,"35",0.11389,3,3
3548027,"35",0.0754024417520969,3,3
3548031,"35",0.178755190548781,4,4
3548034,"35",-0.271709086130206,2,1
3548044,"35",0.233245430291292,4,4
3548055,"35",0.335959033033445,4,4
3548069,"35",0.49427,4,4
3548073,"35",0.4757,4,4
3548091,"35",0.06773,3,3
3548094,"35",0.0288068321810182,3,3
3549003,"35",-0.160765367424242,2,2
3549012,"35",0.358077056229327,4,4
3549014,"35",0.0184184490566038,3,3
3549018,"35",0.07163,3,3
3549019,"35",0.248822453735435,4,4
3549022,"35",0.545285600835946,4,4
3549024,"35",0.09472,3,3
3549028,"35",0.0137461945031713,3,3
3549031,"35",-0.252563695335277,2,1
3549032,"35",0.469559991277802,4,4
3549036,"35",-0.25581601609658,2,1
3549039,"35",0.23549071627907,4,4
3549043,"35",0.370552019395322,4,4
3549046,"35",0.315671104725415,4,4
3549048,"35",0.261157004264392,4,4
3549051,"35",0.35517,4,4
3549054,"35",-0.0691440866873065,3,2
3549056,"35",0.946372779291553,5,5
